,sna,tot,sbi,sarea,mday,ar,bemp,act
1093,YouBike2.0_臺北市政府,63,2,信義區,2023-06-03 08:43:14,台北市政府東門(松智路),61,1
1094,YouBike2.0_松智松壽路口,39,4,信義區,2023-06-03 08:33:15,松智路/松壽路(西北側),35,1
1095,YouBike2.0_市府松壽路口,28,3,信義區,2023-06-03 08:33:15,市府路/松壽路(東北側),25,1
1099,YouBike2.0_捷運台北101/世貿站(5號出口),15,4,信義區,2023-06-03 08:36:15,市府路/信義路(西北側),11,1
1104,YouBike2.0_松高路(信義新天地A4館),17,4,信義區,2023-06-03 08:42:14,松高路19號,13,1
1110,YouBike2.0_雅祥公園(松信路50巷口),12,4,信義區,2023-06-03 08:47:14,松信路61號西側,8,1
1114,YouBike2.0_三興國小,22,2,信義區,2023-06-03 08:47:14,基隆路二段99-1號(前),19,1
1116,YouBike2.0_松山高中,38,2,信義區,2023-06-03 08:38:14,忠孝東路四段599巷36號對側,36,1
1117,YouBike2.0_基隆光復路口,17,3,信義區,2023-06-03 08:33:15,基隆路二段/光復南路(東北側),14,1
1123,YouBike2.0_永吉路321巷口,15,4,信義區,2023-06-03 08:42:14,永吉路323號西側,9,1
1125,YouBike2.0_松山路292巷口,17,4,信義區,2023-06-03 08:43:14,松山路279號,12,1
1128,YouBike2.0_世貿三館,30,2,信義區,2023-06-03 08:43:14,市府路/松壽路口東南側,28,1
1130,YouBike2.0_富台公園,25,2,信義區,2023-06-03 08:45:15,松信路209號旁,23,1
1135,YouBike2.0_仁愛逸仙路口,28,1,信義區,2023-06-03 08:35:17,仁愛路四段/逸仙路口(西北側),26,1
1144,YouBike2.0_景聯廣場,13,2,信義區,2023-06-03 08:44:14,松勤街8號對側,11,1
1147,YouBike2.0_五分埔公園,18,2,信義區,2023-06-03 08:40:21,中坡北路57號旁,16,1
1148,YouBike2.0_松仁路305號,14,3,信義區,2023-06-03 08:18:14,松仁路/吳興街583巷3弄,11,1
1149,YouBike2.0_吳興街394巷口,12,1,信義區,2023-06-03 08:46:15,吳興街394巷/吳興街,8,1
1151,YouBike2.0_松勤莊敬路口,15,1,信義區,2023-06-03 08:11:15,松勤街/莊敬路,14,1
1152,YouBike2.0_松仁松平路口,10,1,信義區,2023-06-03 08:45:15,松仁路/松平路,9,1
1155,YouBike2.0_吳興街284巷(廣安宮),15,1,信義區,2023-06-03 08:38:14,吳興街284巷23號對側,14,1
1161,YouBike2.0_萬大路486巷口,10,2,萬華區,2023-06-03 08:36:15,萬大路482號(旁),8,1
1165,YouBike2.0_青年公園高爾夫球場,16,3,萬華區,2023-06-03 08:35:17,國興路42號對側,13,1
1170,YouBike2.0_新和國小,20,4,萬華區,2023-06-03 08:47:14,萬大路277巷37弄1號東側,13,1
1173,YouBike2.0_艋舺大道146巷口,14,0,萬華區,2023-06-03 08:09:04,艋舺大道142號前,14,1
1175,YouBike2.0_華中疏散門,12,1,萬華區,2023-06-03 08:29:04,環河南路三段371號前,11,1
1179,YouBike2.0_西園艋舺路口,32,0,萬華區,2023-06-03 08:37:04,西園路二段與艋舺大道口西南側,32,1
1189,YouBike2.0_開封西寧路口,41,3,萬華區,2023-06-03 08:41:14,西寧南路12號(對面),38,1
1192,YouBike2.0_貓公園(中興橋頭),15,1,萬華區,2023-06-03 08:46:15,成都路108號(對面),14,1
1194,YouBike2.0_中華桂林路口,28,3,萬華區,2023-06-03 08:43:14,中華路一段與桂林路口西北側,25,1
1200,YouBike2.0_萬華火車站(D2廣場),17,1,萬華區,2023-06-03 08:45:04,康定路/康定路287巷(東南側),16,1
1202,YouBike2.0_臺北市電影主題公園(峨嵋街),15,4,萬華區,2023-06-03 07:14:15,峨嵋街100號(對面),11,1
1204,YouBike2.0_中華峨嵋街口,24,1,萬華區,2023-06-03 08:21:36,中華路一段130號(前),23,1
1205,YouBike2.0_萬華266號綠地,15,1,萬華區,2023-06-03 08:08:14,康定路81號(對面),14,1
1208,YouBike2.0_環河南和平西路口,20,0,萬華區,2023-06-03 08:25:04,環河南路一段/和平西路三段口(西南側),20,1
1209,YouBike2.0_長順街60巷口,15,2,萬華區,2023-06-03 05:30:21,長順街60巷38號對側,13,1
1217,YouBike2.0_龍山國中,15,2,萬華區,2023-06-03 08:33:15,南寧路與廣州街口南側,13,1
1230,YouBike2.0_臺大水源修齊會館,18,2,臺大專區,2023-06-03 08:18:14,思源街16號之1旁,15,1
1231,YouBike2.0_臺大檔案展示館,10,3,臺大專區,2023-06-03 08:21:16,臺大檔案展示館東北側,7,1
1236,YouBike2.0_臺大管理學院二館北側,40,4,臺大專區,2023-06-03 08:44:14,管理學院二號館北側,36,1
1237,YouBike2.0_臺大土木系館,30,3,臺大專區,2023-06-03 08:36:15,臺大土木工程學系所南側,27,1
1238,YouBike2.0_臺大大一女舍北側,53,1,臺大專區,2023-06-03 08:45:04,臺大女一舍北側,52,1
1239,YouBike2.0_臺大女九舍西南側,62,4,臺大專區,2023-06-03 08:39:14,臺大女九舍西南側,58,1
1243,YouBike2.0_臺大天文數學館南側,19,0,臺大專區,2023-06-03 08:39:04,臺大天文數學館西南側,19,1
1246,YouBike2.0_臺大農化新館西側,10,0,臺大專區,2023-06-03 08:35:04,臺大生化科技學系西側,10,1
1247,YouBike2.0_臺大五號館西側,20,3,臺大專區,2023-06-03 08:25:15,臺大生物系館西側,17,1
1248,YouBike2.0_臺大舊體育館西側,33,1,臺大專區,2023-06-03 08:45:15,臺大田徑場東側,30,1
1249,YouBike2.0_臺大共同教室北側,20,2,臺大專區,2023-06-03 08:38:15,臺大共同教學館東北側,18,1
1250,YouBike2.0_臺大共同教室東南側,12,0,臺大專區,2023-06-02 21:02:04,臺大共同教學館東南側,12,1
1252,YouBike2.0_臺大公館停車場西北側,12,0,臺大專區,2023-06-02 21:46:03,臺大公館停車場西北側,12,1
1253,YouBike2.0_臺大第二行政大樓南側,27,0,臺大專區,2023-06-03 08:29:04,臺大行政大樓西側,27,1
1254,YouBike2.0_臺大明達館機車停車場,28,0,臺大專區,2023-06-03 00:12:04,臺大明達館西側,28,1
1255,YouBike2.0_臺大二號館,10,1,臺大專區,2023-06-02 21:23:15,臺大物理文物廳北側,9,1
1259,YouBike2.0_臺大思亮館東南側,10,0,臺大專區,2023-06-02 22:07:04,臺大思亮館東南側,10,1
1260,YouBike2.0_臺大椰林小舖,48,0,臺大專區,2023-06-03 08:35:04,臺大椰林小舖旁,48,1
1261,YouBike2.0_臺大計資中心南側,34,4,臺大專區,2023-06-03 08:34:14,臺大計算機網路資訊中心南側,30,1
1262,YouBike2.0_臺大原分所北側,12,1,臺大專區,2023-06-03 08:47:04,臺大原子與分子科學研究所東北側,11,1
1263,YouBike2.0_臺大生命科學館西北側,30,4,臺大專區,2023-06-03 08:30:41,臺大動物博物館西側,26,1
1266,YouBike2.0_臺大博雅館西側,56,2,臺大專區,2023-06-03 08:31:15,臺大博雅館西側,54,1
1269,YouBike2.0_臺大小小福西南側,10,0,臺大專區,2023-06-03 06:02:04,臺大進修教育大樓,10,1
1270,YouBike2.0_臺大教研館北側,11,2,臺大專區,2023-06-03 08:45:04,臺大雅頌廣場東南側,9,1
1271,YouBike2.0_臺大四號館東北側,10,0,臺大專區,2023-06-02 18:55:12,臺大園藝暨景觀學系北側,10,1
1272,YouBike2.0_臺大新生教室南側,18,3,臺大專區,2023-06-03 07:24:15,臺大新生教學館南側,15,1
1274,YouBike2.0_臺大電機二館東南側,14,1,臺大專區,2023-06-03 08:34:04,臺大電機二館南側,13,1
1275,YouBike2.0_臺大圖資系館北側,25,0,臺大專區,2023-06-02 20:32:04,臺大圖書資訊館北側,25,1
1278,YouBike2.0_臺大獸醫館南側,24,1,臺大專區,2023-06-03 08:37:14,臺大獸醫系館南側,23,1
1279,YouBike2.0_臺大新體育館東南側,40,2,臺大專區,2023-06-03 08:47:14,臺大體育館東側,38,1
1280,YouBike2.0_臺大明達館北側(員工宿舍),18,4,臺大公館校區,2023-06-03 08:40:21,明達館北側前空地,14,1
